Familia,Tecnologia,Modelo,Fuente,Potencia,Precio,Gama
STILINE BT,16 G5,RIC,R,MODERADA,1640.625,alta
STILINE BT,8 G5,RIC,R,MODERADA,936,alta
STILINE,12 G5,RIC,R,MODERADA,1262.5,alta
STILINE,8 G5,RIC,R,MODERADA,812.5,alta
DUO,12 G5,BTE,13,MODERADA,992.25,alta
MOOD,12 G5,RIC,,MODERADA,1070.375,alta
SUN,12 G5,ITC,,MODERADA,1070.375,alta
MOOD,8 G5,RIC,,MODERADA,695.375,alta
DUO,8 G5,BTE,13,MODERADA,648.5,alta
P,8 G5,BTE,13,MODERADA,648.5,alta
MOOD,4 G5 Li,RIC,R,MODERADA,582,alta
DUO,4 G5 Li,BTE,R,MODERADA,568,alta
CROS,CROS G5,RIC,,MODERADA,606.25,alta
CROS,CROS G4,RIC,,MODERADA,582,media
P,6 G5,BTE,13,MODERADA,498.5,media
DUO,6 G5,BTE,13,MODERADA,498.5,media
STILINE,6 G5,RIC,R,MODERADA,687.5,media
QUIX,6 G4,ITC,,MODERADA,444.5,media
HP,6 G4,BTE,675,MODERADA,326.375,media
ICON,6 G4,ITC,,MODERADA,409.75,media
MOOD,4 G5,RIC,,MODERADA,409.75,media
STILINE,4 G5,RIC,R,MODERADA,586,standard
QUIX,4 G4,ITC,,MODERADA,354.125,standard
P,4 G4,BTE,13,MODERADA,257,standard
DUO,4 G4,BTE,13,MODERADA,257,standard
ICON,4 G4,ITC,,MODERADA,340.25,standard
RIXX,4 G4,ITC,,MODERADA,361.125,standard
MOOD,4 G4,RIC,,MODERADA,361.125,standard
HP,3 G4,BTE,675,MODERADA,187.5,standard
P,3 G4,BTE,13,MODERADA,187.5,standard
DUO,3 G4,BTE,13,MODERADA,187.5,standard
VOLTA,VOLTA C,BTE,13,MODERADA,183.375,standard
